train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.895,0.5,0,0.5,0,1,0,0.666666666666667,0.907216494845361,0.883495145631068,0.88,0.91,0.893401015228426,0.896551724137931
0.895,0.35,0.40625,0.125,0.65,0.05,0.5,0.0714285714285714,0.883495145631068,0.907216494845361,0.91,0.88,0.896551724137931,0.893401015228426
0.995,0.575,0.615384615384615,0.555555555555556,0.4,0.75,0.484848484848485,0.638297872340426,1,0.99009900990099,0.99,1,0.994974874371859,0.995024875621891
0.98,0.625,0.580645161290323,0.777777777777778,0.9,0.35,0.705882352941176,0.482758620689655,0.98,0.98,0.98,0.98,0.98,0.98
0.91,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.927083333333333,0.894230769230769,0.89,0.93,0.908163265306123,0.911764705882353
0.8125,0.45,0.25,0.472222222222222,0.05,0.85,0.0833333333333333,0.607142857142857,0.826086956521739,0.8,0.791666666666667,0.833333333333333,0.808510638297872,0.816326530612245
0.93,0.4,0.441176470588235,0.166666666666667,0.75,0.05,0.555555555555556,0.0769230769230769,0.938775510204082,0.92156862745098,0.92,0.94,0.929292929292929,0.930693069306931
0.91,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.936170212765957,0.886792452830189,0.88,0.94,0.907216494845361,0.912621359223301
0.99,0.525,0.513513513513513,0.666666666666667,0.95,0.1,0.666666666666667,0.173913043478261,0.980392156862745,1,1,0.98,0.99009900990099,0.98989898989899
1,0.5,0.5,0.5,0.05,0.95,0.0909090909090909,0.655172413793103,1,1,1,1,1,1
0.82,0.475,0.333333333333333,0.486486486486487,0.05,0.9,0.0869565217391304,0.631578947368421,0.80188679245283,0.840425531914894,0.85,0.79,0.825242718446602,0.814432989690722
0.91,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.894230769230769,0.927083333333333,0.93,0.89,0.911764705882353,0.908163265306123
