,,train_accuracy,train_accuracy,train_accuracy,train_accuracy,train_accuracy,train_accuracy,train_accuracy,train_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,test_accuracy,Precision_class1,Precision_class1,Precision_class1,Precision_class1,Precision_class1,Precision_class1,Precision_class1,Precision_class1,Precision_class2,Precision_class2,Precision_class2,Precision_class2,Precision_class2,Precision_class2,Precision_class2,Precision_class2,Recall_class1,Recall_class1,Recall_class1,Recall_class1,Recall_class1,Recall_class1,Recall_class1,Recall_class1,Recall_class2,Recall_class2,Recall_class2,Recall_class2,Recall_class2,Recall_class2,Recall_class2,Recall_class2,F1_class1,F1_class1,F1_class1,F1_class1,F1_class1,F1_class1,F1_class1,F1_class1,F1_class2,F1_class2,F1_class2,F1_class2,F1_class2,F1_class2,F1_class2,F1_class2,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class1_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Precision_class2_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class1_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,Recall_class2_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class1_train,F1_class2_train,F1_class2_train,F1_class2_train,F1_class2_train,F1_class2_train,F1_class2_train,F1_class2_train,F1_class2_train
bio_channelsOPT,mi_cv,52.0,0.838566595441595,0.07131452362610645,0.7133333333333335,0.8001388888888888,0.8238888888888889,0.8569444444444445,1.0,52.0,0.5796153846153846,0.15886147395394784,0.425,0.48,0.5175,0.5862499999999999,0.995,52.0,0.5838691986118455,0.15658040010134902,0.4423989898989897,0.48487921800421796,0.5202059052059052,0.5922268703518703,1.0,52.0,0.585481784115834,0.1616915643954948,0.413954378954379,0.48197843822843833,0.5236489898989899,0.6036815268065268,1.0,52.0,0.582646937966508,0.16480913024698096,0.386202686202686,0.4745331751581753,0.524093129093129,0.6044873876123877,1.0,52.0,0.5844901039131808,0.15665163920575528,0.3666167166167167,0.48272983960483956,0.5380416805416806,0.602896756021756,1.0,52.0,0.5696989235243163,0.16372469234933826,0.3963632119514472,0.4724666152560889,0.5095117807888705,0.5808588887500079,0.9956521739130436,52.0,0.5708111487059767,0.16177049000786622,0.3914185917281891,0.47386478298066337,0.5151141920004485,0.5825206941003986,0.9941176470588236,52.0,0.8392342223332179,0.07102769028942027,0.7158905527060186,0.7978676307337512,0.8279226183125794,0.8594215068182323,1.0,52.0,0.8396899755941789,0.0719323100063024,0.7141761130979225,0.801870724360368,0.8254716342819147,0.8562949313805116,1.0,52.0,0.838567099916262,0.07334533179058575,0.7065992663164563,0.8054456644412976,0.8253567022920854,0.858125987540638,1.0,52.0,0.8381512114218297,0.07208196540047823,0.7182271474396733,0.7913412524733325,0.8258770440092948,0.8623356373009373,1.0,52.0,0.8382591443439916,0.07165267217588442,0.7094496395249026,0.8011316503872223,0.8242806027867092,0.8567269286567771,1.0,52.0,0.8382701854977672,0.07144254178211269,0.7146534591987633,0.7991508033990378,0.8227351568663004,0.8582379099326924,1.0
bio_channelsOPT,mi_real,52.0,0.8294551282051278,0.07693259587910599,0.675,0.785,0.82,0.85125,1.0,52.0,0.4995192307692307,0.05971549882063015,0.375,0.46875,0.5,0.525,0.65,52.0,0.47486783786082254,0.20548644280498107,0.0,0.428571428571429,0.5,0.5389812889812887,1.0,52.0,0.4693523307202994,0.22036616643777823,0.0,0.428571428571429,0.49324324324324353,0.5217013888888885,1.0,52.0,0.49230769230769234,0.35595557876976064,0.0,0.15,0.45,0.8250000000000001,1.0,52.0,0.5067307692307692,0.35063371846541924,0.0,0.15,0.575,0.8,1.0,52.0,0.42386012046765437,0.22897995025633858,0.0,0.2355555555555555,0.480769230769231,0.6225554106910035,0.701754385964912,52.0,0.4287559053795146,0.23429143068506894,0.0,0.25354838709677396,0.5,0.6223799864773498,0.727272727272727,52.0,0.8287078931892118,0.07819151803326936,0.692307692307692,0.776699029126214,0.817216494845361,0.8530659172202347,1.0,52.0,0.8327317026362598,0.07924319216853451,0.660550458715596,0.7914244186046515,0.8215706928838955,0.8612781954887218,1.0,52.0,0.8321794871794871,0.08462691315037722,0.63,0.78625,0.83,0.8725,1.0,52.0,0.8267307692307692,0.08301898983386286,0.66,0.7775000000000001,0.82,0.8525,1.0,52.0,0.8296228153550078,0.07773255329168195,0.659685863874346,0.7865761689291098,0.821795532014027,0.8521817005821183,1.0,52.0,0.8288108409464454,0.07718526495366677,0.688995215311005,0.781416367463167,0.816540228656908,0.8491841491841494,1.0
bio_channelsOPT_alphamu,mi_cv,52.0,0.8383511396011395,0.07186542978281651,0.6988888888888888,0.8022222222222222,0.8255555555555556,0.8656944444444445,1.0,52.0,0.5730929487179488,0.16279241634905542,0.42,0.47375,0.5125000000000001,0.5687500000000001,0.995,52.0,0.5772438294171891,0.16179548177074007,0.4053354978354979,0.4752618908868909,0.5147782772782774,0.5835269591519591,1.0,52.0,0.5768499769461306,0.1627086364688238,0.4128571428571428,0.4743010461760461,0.5120650183150184,0.5995367949044419,0.9923076923076924,52.0,0.578891423747193,0.16935472009186667,0.3235975135975136,0.4764431401931403,0.518914418914419,0.5882774170274169,0.9928571428571428,52.0,0.575220999620038,0.16326453049728862,0.4024603174603173,0.4608850177600178,0.5231818181818182,0.5955128205128206,1.0,52.0,0.5648521468124136,0.16847646487077503,0.3560182318541452,0.4649449026542176,0.5003024606897268,0.5631284930296068,0.9956521739130436,52.0,0.5634109129608796,0.16512075113190175,0.4106716313554381,0.45248750004127597,0.5087594523975598,0.5735420089288377,0.9941176470588236,52.0,0.8392925958742841,0.07094201464410702,0.6966565850124027,0.7981223142383732,0.8257741626154964,0.8634074443956128,1.0,52.0,0.8390412798314828,0.07324914073086924,0.7036762069602184,0.7994002370288504,0.826775655933415,0.8580321333183485,1.0,52.0,0.8376707243306328,0.07470343613036255,0.705831512479121,0.7932694075119268,0.8249025042585616,0.8555799928224012,1.0,52.0,0.8386316869159232,0.0719183746924988,0.69019226138946,0.7970187575177963,0.8256529780003246,0.8710707685237881,1.0,52.0,0.8378928697135198,0.0722277253692474,0.6997686145324382,0.8021235913843823,0.8247163744080781,0.8643731888582549,1.0,52.0,0.8382573034535958,0.0719604504545856,0.6954451845367631,0.8015345481310236,0.8252884274214448,0.8657726186359618,1.0
bio_channelsOPT_alphamu,mi_real,52.0,0.8294551282051278,0.07693259587910599,0.675,0.785,0.82,0.85125,1.0,52.0,0.49711538461538457,0.05637189323508655,0.3,0.475,0.5,0.525,0.625,52.0,0.4509866497412606,0.2511257314441894,0.0,0.44333333333333297,0.5,0.5228832951945083,1.0,52.0,0.38794334797740865,0.25588359725055454,0.0,0.22499999999999998,0.4813384813384815,0.5244360902255639,1.0,52.0,0.5375,0.3913118960624632,0.0,0.08750000000000001,0.6,1.0,1.0,52.0,0.4567307692307693,0.39939032534084656,0.0,0.037500000000000006,0.4,0.9,1.0,52.0,0.42720312415050005,0.26034658741480926,0.0,0.14880952380952406,0.5419018671298306,0.666666666666667,0.677966101694915,52.0,0.37204423624106187,0.27425724753343267,0.0,0.06521739130434781,0.46606334841629,0.6431598062953995,0.716981132075472,52.0,0.8287078931892118,0.07819151803326936,0.692307692307692,0.776699029126214,0.817216494845361,0.8530659172202347,1.0,52.0,0.8327317026362598,0.07924319216853451,0.660550458715596,0.7914244186046515,0.8215706928838955,0.8612781954887218,1.0,52.0,0.8321794871794871,0.08462691315037722,0.63,0.78625,0.83,0.8725,1.0,52.0,0.8267307692307692,0.08301898983386286,0.66,0.7775000000000001,0.82,0.8525,1.0,52.0,0.8296228153550078,0.07773255329168195,0.659685863874346,0.7865761689291098,0.821795532014027,0.8521817005821183,1.0,52.0,0.8288108409464454,0.07718526495366677,0.688995215311005,0.781416367463167,0.816540228656908,0.8491841491841494,1.0
bio_channelsOonly_alphamu,mi_cv,52.0,0.6850747863247862,0.08380786789319915,0.6111111111111112,0.6408333333333334,0.6505555555555557,0.6912500000000001,0.9911111111111108,52.0,0.5463942307692307,0.11855586655866134,0.42,0.47875,0.5025000000000001,0.55,0.97,52.0,0.5534858743569151,0.11461611987500112,0.4287499999999999,0.4934147551794609,0.5132864357864357,0.5505890637140638,0.9607070707070706,52.0,0.5543430298895886,0.11732693395295428,0.4033189033189032,0.48688179875679866,0.5067291042291042,0.5652272727272727,0.9797979797979798,52.0,0.5563090888812041,0.12315355060273364,0.3829914529914532,0.47048298923298937,0.5268849206349207,0.5872208347208346,0.9816666666666668,52.0,0.5532188030986107,0.12220058186543534,0.3842191142191142,0.48208520646020636,0.5301085026085026,0.5684124902874903,0.9643939393939396,52.0,0.5374402337496738,0.12090849013036382,0.4016395955788875,0.4646460223885683,0.5052324185476359,0.5526915975097425,0.9692435051823932,52.0,0.5359803704650217,0.12215984618660808,0.3875181268679719,0.4706156200778627,0.4955657307883262,0.5453561140703421,0.9702460114480574,52.0,0.6866936887787131,0.08498397525752902,0.594886459820342,0.6376129150762422,0.6624422593178704,0.6923573769307667,0.9836206100035602,52.0,0.6876799605103423,0.08383670731547382,0.604696721674667,0.6370502732121192,0.6592103551466066,0.7006002863059697,0.998876404494382,52.0,0.6862823849691883,0.09355593780519227,0.5452346650790313,0.61958428111986,0.6788743989112741,0.7154751925912977,0.9988888888888888,52.0,0.6826526959530057,0.09623722140177601,0.522481388530948,0.6217707964795387,0.6685041264894578,0.710430481834485,0.9833422588918436,52.0,0.6838363277633485,0.08576761256078917,0.5877373477152217,0.6323207883943522,0.6569076235978601,0.6940673360775729,0.991182802355201,52.0,0.6823915136828175,0.08671195945189798,0.5708074613385441,0.6313394024922407,0.6607440811065212,0.6910069461305264,0.9910345466502974
bio_channelsOonly_alphamu,mi_real,52.0,0.6825320512820513,0.08551235458689663,0.595,0.62875,0.655,0.69,0.99,52.0,0.4918269230769231,0.049931608580586984,0.3,0.49375,0.5,0.5,0.6,52.0,0.3327808753040848,0.2516801676738836,0.0,0.0,0.4779647435897435,0.5,1.0,52.0,0.4019445331265764,0.2631564319382884,0.0,0.25,0.5,0.5,1.0,52.0,0.47596153846153855,0.44219709745938884,0.0,0.0,0.525,1.0,1.0,52.0,0.5076923076923076,0.4307295015077095,0.0,0.05,0.45,1.0,1.0,52.0,0.35660114595236975,0.30109864645041384,0.0,0.0,0.458095238095238,0.666666666666667,0.714285714285714,52.0,0.3871317643937336,0.2807256116600923,0.0,0.08484848484848484,0.485294117647059,0.666666666666667,0.677966101694915,52.0,0.6843818916590583,0.08507574375760245,0.590163934426229,0.6373267805349665,0.6593326885880075,0.6870348837209302,0.980392156862745,52.0,0.6850585539449052,0.08871036489975989,0.580882352941177,0.6310916179337233,0.654880066170389,0.7098761491317673,1.0,52.0,0.6807371794871794,0.10939396008663164,0.43,0.61,0.67,0.7324999999999999,1.0,52.0,0.6843269230769231,0.1005817823823462,0.44,0.63,0.6775,0.72,0.98,52.0,0.6801819922238099,0.09094539953598281,0.524390243902439,0.6323894171145105,0.654735740450026,0.7029531431637305,0.99009900990099,52.0,0.6822034404290114,0.08741867249191672,0.539877300613497,0.639032006245121,0.6601463484623851,0.6843483412322273,0.98989898989899
bio_channelsPT,mi_cv,52.0,0.8584544159544156,0.06459760402655314,0.7266666666666668,0.8243055555555556,0.8516666666666666,0.8820833333333333,1.0,52.0,0.565448717948718,0.16581354050917868,0.415,0.465,0.49749999999999994,0.575,0.995,52.0,0.5694650073868339,0.16508725960890658,0.4169930069930069,0.4692718392718391,0.5030720015278838,0.5877029220779221,1.0,52.0,0.5704123120469275,0.16617946368457764,0.3963461538461538,0.4629125041625042,0.5056021062271062,0.5823187229437229,1.0,52.0,0.5662114856016677,0.17212974492010885,0.3733513708513709,0.44078373015873007,0.5161441336441337,0.5819241175491174,1.0,52.0,0.5734906422448842,0.163760711233276,0.3732070707070707,0.467700493950494,0.524343711843712,0.618465909090909,1.0,52.0,0.5534092964403226,0.17178435145959337,0.3837061367088961,0.4493990378984321,0.49173061952978503,0.5558385964908547,0.9941176470588236,52.0,0.5574066680246723,0.16791604369417287,0.3793297947322714,0.44961389268626106,0.4867245597651775,0.5843061038884837,0.9956521739130436,52.0,0.8589109111304702,0.06453564790101637,0.7052401772694994,0.8251083254098401,0.8490992120007964,0.8803493925882371,1.0,52.0,0.8598364435076834,0.0653053932655405,0.730511194956234,0.8222065725468689,0.8535984899491028,0.8853439052187537,1.0,52.0,0.8590713109515716,0.06673371829061701,0.7144063257107727,0.8188244861778708,0.8565472002582437,0.8862762401130478,1.0,52.0,0.8575051546316794,0.06652258979923883,0.6727583546075183,0.8207103139454021,0.8475090455496668,0.8804649007897661,1.0,52.0,0.8583581526403183,0.06473115481482938,0.7354061148531286,0.8253168679508487,0.8510552796631301,0.8824010484091713,1.0,52.0,0.858037277541845,0.06501586906160522,0.7107942052720215,0.8231433060953982,0.8515962350071737,0.8815115283705368,1.0
bio_channelsPT,mi_real,52.0,0.850849358974359,0.06997305161025026,0.708333333333333,0.815,0.8474999999999999,0.88,1.0,52.0,0.49278846153846145,0.06739853275253525,0.3,0.45,0.5,0.55,0.6,52.0,0.4549053676815846,0.1926744193583112,0.0,0.39375000000000004,0.5,0.5442942942942948,1.0,52.0,0.44627910736076354,0.24536120562513178,0.0,0.35606060606060624,0.492857142857143,0.53125,1.0,52.0,0.5240384615384616,0.3688203750878463,0.0,0.1875,0.475,0.9125,1.0,52.0,0.4615384615384617,0.35460767946399807,0.0,0.15,0.45,0.85,1.0,52.0,0.4356430502643657,0.23103408960070618,0.0,0.290769230769231,0.4666666666666665,0.6580459770114939,0.714285714285714,52.0,0.39605328255452377,0.24168734278559204,0.0,0.1954545454545455,0.454545454545455,0.620689655172414,0.689655172413793,52.0,0.849809639911384,0.06779194376876942,0.732673267326733,0.8098912832459718,0.838269230769231,0.882352941176471,1.0,52.0,0.8538187949406875,0.07585813244188927,0.683823529411765,0.805769230769231,0.858577684691546,0.8903061224489792,1.0,52.0,0.8523076923076923,0.08163708537626362,0.641666666666667,0.8,0.855,0.8925000000000001,1.0,52.0,0.8493910256410258,0.06823564581761848,0.716666666666667,0.81,0.84,0.88,1.0,52.0,0.8504355411256257,0.07179183016899966,0.6875,0.8149970670664145,0.8500312695434645,0.8793879387938794,1.0,52.0,0.850989363798445,0.06871927583984172,0.7265625,0.8181517342811617,0.8444102112676055,0.8789861970490245,1.0
bio_channelsPT_alphamu_cv,mi_cv,52.0,0.8586093304843307,0.06387844601797761,0.7338888888888888,0.8241666666666666,0.8491666666666666,0.8831944444444444,1.0,52.0,0.5745032051282052,0.16682535416197575,0.415,0.47375,0.515,0.6100000000000001,0.995,52.0,0.5782456642779038,0.1657617472763135,0.3924356199356199,0.4794248806748806,0.5190530303030303,0.6239549339549338,1.0,52.0,0.5771343586968587,0.1684636132581316,0.3885531135531134,0.47545704295704305,0.5215352702852702,0.5948017954267955,1.0,52.0,0.5730157476070937,0.17476483548467886,0.3838383838383838,0.4608892496392496,0.5138744588744589,0.6027128427128429,1.0,52.0,0.5820482455578608,0.1633782839709764,0.4018037518037518,0.46730186480186475,0.5288247863247862,0.5959312909312909,1.0,52.0,0.5630689668284187,0.1727701824201995,0.3734553091051272,0.4645136221277863,0.5001694116968715,0.5878526584859032,0.9965517241379308,52.0,0.5673272660762616,0.1683436166963897,0.4003579753579752,0.4596120503257233,0.49956501659675034,0.5988331786201115,0.9956521739130436,52.0,0.8596698824706386,0.06399993551982514,0.7179523840659886,0.8218408547037628,0.8514244836770026,0.8856318358304117,1.0,52.0,0.8593372973807634,0.06440350213867914,0.7250594874511924,0.826338208954043,0.8538094512910352,0.879231027785835,1.0,52.0,0.8581224619317702,0.06600768669317039,0.7078131323806749,0.8240824751620308,0.8536566254570133,0.8775578295210787,1.0,52.0,0.8587168390700426,0.06550114536647306,0.6951970053420466,0.8200866734936016,0.8493558016180284,0.8843543535818447,1.0,52.0,0.8583015933505668,0.0641542552011215,0.7289401100021993,0.8251913607784682,0.8494387963175047,0.8812194323544645,1.0,52.0,0.8584262271149625,0.06409075136423911,0.7226646967829587,0.8240406123582046,0.8493578657266558,0.8847634990828781,1.0
bio_channelsPT_alphamu_cv,mi_real,52.0,0.850849358974359,0.06997305161025026,0.708333333333333,0.815,0.8474999999999999,0.88,1.0,52.0,0.5009615384615386,0.05578353173897294,0.375,0.475,0.5,0.53125,0.675,52.0,0.47292684151509123,0.23031122704171986,0.0,0.43935185185185177,0.5,0.538461538461538,1.0,52.0,0.3969008802164848,0.2597947947920399,0.0,0.230769230769231,0.5,0.5266812865497075,1.0,52.0,0.5153846153846153,0.3859719665653958,0.0,0.15,0.45,0.95,1.0,52.0,0.48653846153846153,0.39829481944608147,0.0,0.037500000000000006,0.5,0.9,1.0,52.0,0.424810553916232,0.2393101068918381,0.0,0.24519230769230776,0.4590425531914895,0.6497175141242935,0.690909090909091,52.0,0.3920415598812295,0.2743414895720829,0.0,0.0714285714285714,0.4694444444444445,0.6580459770114939,0.73469387755102,52.0,0.849809639911384,0.06779194376876942,0.732673267326733,0.8098912832459718,0.838269230769231,0.882352941176471,1.0,52.0,0.8538187949406875,0.07585813244188927,0.683823529411765,0.805769230769231,0.858577684691546,0.8903061224489792,1.0,52.0,0.8523076923076923,0.08163708537626362,0.641666666666667,0.8,0.855,0.8925000000000001,1.0,52.0,0.8493910256410258,0.06823564581761848,0.716666666666667,0.81,0.84,0.88,1.0,52.0,0.8504355411256257,0.07179183016899966,0.6875,0.8149970670664145,0.8500312695434645,0.8793879387938794,1.0,52.0,0.850989363798445,0.06871927583984172,0.7265625,0.8181517342811617,0.8444102112676055,0.8789861970490245,1.0
